"ids","sex","population"
"M16_1.L1","male","M"
"M16_2.L1","male","M"
"M16_3.L1","male","M"
"R16_1.L1","reverse","R"
"R16_2.L1","reverse","R"
"R16_3.L1","reverse","R"
